,Date,Tries,Word,Time,Got it,tavg
0,9/14/22,5.0,Thyme,8:58 AM,Yes,70.9
1,9/15/22,4.0,Doubt,9:09 AM,Yes,71.1
2,9/16/22,6.0,Parer,1:11 PM,Yes,73.0
3,9/18/22,5.0,Stick,11:33 AM,Yes,79.3
4,9/19/22,6.0,Trice,7:59 AM,No,80.6
5,9/20/22,6.0,Alike,2:33 PM,Yes,80.8
6,9/21/22,5.0,Recap,7:48 AM,Yes,80.6
7,9/22/22,3.0,Saint,9:00 AM,Yes,63.5
8,9/23/22,4.0,Glory,9:58 AM,Yes,67.6
9,9/25/22,5.0,Admit,11:06 PM,Yes,71.1
10,9/26/22,5.0,Brisk,9:57 AM,Yes,63.3
11,9/27/22,4.0,Soggy,2:40 PM,Yes,64.6
12,9/28/22,4.0,Usurp, 9:06 AM,Yes,65.1
13,9/29/22,5.0,Scald,11:47 AM,Yes,58.3
14,9/30/22,5.0,Scorn,9:47 AM,Yes,60.6
15,10/1/22,4.0,Leave,10:14,Yes,62.6
16,10/2/22,4.0,Twine,7:10 PM,Yes,65.8
17,10/3/22,5.0,Sting,11:12 AM,Yes,67.1
18,10/4/22,6.0,Bough,2:01 PM,No,64.9
19,10/5/22,4.0,Marsh,11:54 AM,Yes,67.5
20,10/6/22,4.0,Sloth,11:06 AM,Yes,67.1
21,10/7/22,5.0,Dandy,9:56 AM,Yes,60.4
22,10/10/22,5.0,Enjoy,9:59 AM,Yes,66.0
23,10/11/22,6.0,Valid,10:38 AM,No,70.3
24,10/12/22,4.0,Ionic,9:24 AM,Yes,66.2
25,10/14/22,5.0,Floor,11:33 AM,Yes,61.7
26,10/17/22,6.0,Stein,9:55 AM,Yes,46.4
27,10/18/22,5.0,Exist,11:05 AM,Yes,37.6
28,10/19/22,6.0,Quirk,9:09 AM,No,39.2
29,10/20/22,6.0,Denim,10:05 AM,No,54.1
30,10/21/22,6.0,Grove,9:05 AM,Yes,65.1
31,10/22/22,5.0,Spiel,9:14 AM,Yes,70.7
32,10/23/22,6.0,Mummy,8:46 PM,Yes,72.5
33,10/24/22,5.0,Fault,3:42 PM,Yes,66.9
34,10/25/22,6.0,Foggy,10:24 AM,No,50.5
35,10/26/22,6.0,Flout,9:01 AM,No,52.0
36,10/28/22,6.0,Sneak,9:16 AM,Yes,55.4
37,10/29/22,6.0,Libel,8:40 PM,Yes,56.5
38,10/30/22,5.0,Waltz,7:35 PM,Yes,55.2
39,10/31/22,3.0,Aptly,8:53 AM,Yes,59.2
40,11/1/22,5.0,Piney,12:02 PM,Yes,59.9
41,11/2/22,6.0,Inept,9:04 AM,Yes,61.9
42,11/3/22,5.0,Aloud,12:16 PM,Yes,64.9
43,11/4/22,4.0,Photo,8:57 AM,Yes,67.1
44,11/5/22,5.0,Dream,1:47 PM,Yes,49.5
45,11/6/22,3.0,Stale,10:00 AM,Yes,58.3
46,11/7/22,6.0,Begin,9:53 AM,Yes,58.5
47,11/8/22,5.0,Spell,3:46 PM,Yes,64.2
48,11/9/22,4.0,Rainy,9:04 AM,Yes,69.8
49,11/10/22,4.0,Unite,11:24 AM,Yes,68.7
50,11/11/22,4.0,Medal,9:13 AM,Yes,40.8
51,11/12/22,3.0,Valet,4:27 PM,Yes,30.2
52,11/13/22,6.0,Inane,4:14 PM,Yes,30.4
53,11/14/22,5.0,Maple,9:03 AM,Yes,33.6
54,11/15/22,4.0,Snarl,11:14 PM,Yes,33.1
55,11/16/22,6.0,Baker,7:47 AM,No,31.3
56,11/17/22,2.0,There,11:19 AM,Yes,34.9
57,11/18/22,6.0,Glyph,9:17 AM,No,28.8
58,11/19/22,2.0,Avert,9:07 AM,Yes,30.0
59,11/21/22,6.0,Axiom,8:41 AM,Yes,41.2
60,11/22/22,5.0,Prime,1:49 PM,Yes,46.2
61,11/23/22,4.0,Drive,5:32 AM,Yes,48.7
62,11/26/22,4.0,Clean,2:26 PM,Yes,43.3
63,11/27/22,2.0,Happy,11:49 AM,Yes,45.7
64,11/28/22,4.0,Tepid,9:01 AM,Yes,46.2
65,11/29/22,5.0,Undue,10:05 PM,Yes,53.4
66,11/30/22,6.0,Study,9:07 AM,No,31.5
67,12/1/22,6.0,Exert,9:24 AM,No,40.1
68,12/2/22,4.0,Chafe,9:51 AM,Yes,53.8
69,12/3/22,4.0,Torso,12:22 AM,Yes,35.4
